total_views,channel_url,rank,channel_name,scraped_at,avg_video_duration,enriched_at,estimated_monthly_earnings,subscribers,videos
36850000000,https://vidiq.com/fr/youtube-stats/channel/UC2tsySbe9TNrI-xh2lximHA/,20,A4,2026-02-12T10:09:01.522458,28 min,2026-02-12T10:10:34.230083+00:00,$460K - $1M,92500000,1040
29940000000,https://vidiq.com/fr/youtube-stats/channel/UCPuEAY09CtdTzFNWuqVZgDw/,21,Topper Guild,2026-02-12T10:09:01.522458,45 min,2026-02-12T10:10:38.977377+00:00,$778K - $2M,84600000,1390
53960000000,https://vidiq.com/fr/youtube-stats/channel/UCcdwLMPsaU2ezNSJU1nFoBQ/,22,Baby Shark - Pinkfong Kids’ Songs & Stories,2026-02-12T10:09:01.522458,25 min,2026-02-12T10:10:43.721898+00:00,$639K - $2M,84200000,3790
26580000000,https://vidiq.com/fr/youtube-stats/channel/UCLkAepWjdylmXSltofFvsYQ/,23,BANGTANTV,2026-02-12T10:09:01.522458,8 min,2026-02-12T10:10:48.894427+00:00,$310K - $929K,82200000,2960
115180000000,https://vidiq.com/fr/youtube-stats/channel/UCgFXm4TI8htWmCyJ6cVPG_A/,24,Toys and Colors,2026-02-12T10:09:01.522458,24 min,2026-02-12T10:10:53.461005+00:00,$2M - $7M,82100000,1760
1140000000,https://vidiq.com/fr/youtube-stats/channel/UC55IWqFLDH1Xp7iu1_xknRA/,25,Colors TV,2026-02-12T10:09:01.522458,23 min,2026-02-12T10:10:58.181843+00:00,$355K - $1M,81800000,51370
91410000000,https://vidiq.com/fr/youtube-stats/channel/UCL5nlHWXVLeOsSjKH2fhmsg/,26,KL BRO Biju Rithvik,2026-02-12T10:09:01.522458,19 min,2026-02-12T10:11:02.231910+00:00,$4M - $13M,81600000,3570
45650000000,https://vidiq.com/fr/youtube-stats/channel/UCaayLD9i5x4MmIoVZxXSv_g/,27,T-Series Bhakti Sagar,2026-02-12T10:09:01.522458,8 min,2026-02-12T10:11:06.849606+00:00,$626K - $2M,81400000,31670
41400000000,https://vidiq.com/fr/youtube-stats/channel/UCrnQFuUabBHaw-BRhPo8xEA/,28,ZAMZAM BROTHERS OFFICIAL,2026-02-12T10:09:01.522458,15 min,2026-02-12T10:11:11.106021+00:00,$391K - $1M,81100000,22340
28420000000,https://vidiq.com/fr/youtube-stats/channel/UC295-Dw_tDNtZXFeAPAW6Aw/,29,5-Minute Crafts,2026-02-12T10:09:01.522458,89 min,2026-02-12T10:11:14.779013+00:00,$50K - $149K,80800000,8050
53650000000,https://vidiq.com/fr/youtube-stats/channel/UCJrDMFOdv1I2k8n9oK_V21w/,30,Tips Official,2026-02-12T10:09:01.522458,60 min,2026-02-12T10:11:20.599389+00:00,$784K - $2M,80700000,9330
43680000000,https://vidiq.com/fr/youtube-stats/channel/UC3IZKseVpdzPSBaWxBxundA/,31,HYBE LABELS,2026-02-12T10:09:01.522458,3 min,2026-02-12T10:11:25.701539+00:00,$569K - $2M,79600000,3010
962060000,https://vidiq.com/fr/youtube-stats/channel/UCtxD0x6AuNNqdXO9Wp5GHew/,32,UR · Cristiano,2026-02-12T10:09:01.522458,17 min,2026-02-12T10:11:30.001277+00:00,$15K - $44K,78100000,129
37050000000,https://vidiq.com/fr/youtube-stats/channel/UCIwFjwMjI0y7PDBVEO9-bkQ/,33,Justin Bieber,2026-02-12T10:09:01.522458,4 min,2026-02-12T10:11:34.814091+00:00,$437K - $1M,77000000,278
43480000000,https://vidiq.com/fr/youtube-stats/channel/UCt4t-jeY85JegMlZ-E5UWtA/,34,Aaj Tak,2026-02-12T10:09:01.522458,8 min,2026-02-12T10:11:38.922811+00:00,$649K - $2M,74600000,590840
34750000000,https://vidiq.com/fr/youtube-stats/channel/UCP6uH_XlsxrXwZQ4DlqbqPg/,35,Shemaroo Filmi Gaane,2026-02-12T10:09:01.522458,9 min,2026-02-12T10:11:43.837007+00:00,$297K - $890K,74200000,9910
61900000000,https://vidiq.com/fr/youtube-stats/channel/UC6QZ_ss3i_8qLV_RczPZBkw/,36,ISSEI / いっせい,2026-02-12T10:09:01.522458,8 min,2026-02-12T10:11:47.867930+00:00,$2M - $5M,72900000,4410
15650000000,https://vidiq.com/fr/youtube-stats/channel/UCY1kMZp36IQSyNx_9h4mpCg/,37,Mark Rober,2026-02-12T10:09:01.522458,21 min,2026-02-12T10:11:53.165551+00:00,$442K - $1M,72800000,246
24250000000,https://vidiq.com/fr/youtube-stats/channel/UCoQm-PeHC-cbJclKJYJ8LzA/,38,Fede Vigevani,2026-02-12T10:09:01.522458,22 min,2026-02-12T10:11:58.400356+00:00,$798K - $2M,72300000,1660
46670000000,https://vidiq.com/fr/youtube-stats/channel/UC1ciY6kR3yj3kaKZ6R7ewAg/,39,Infobells - Hindi,2026-02-12T10:09:01.522458,7 min,2026-02-12T10:12:03.478961+00:00,$497K - $1M,72100000,901
78450000000,https://vidiq.com/fr/youtube-stats/channel/UCe9JSDmyqNgA_l2BzGHq1Ug/,40,HAR PAL GEO,2026-02-12T10:09:01.522458,15 min,2026-02-12T10:12:08.794430+00:00,$1M - $3M,71900000,197110
55790000000,https://vidiq.com/fr/youtube-stats/channel/UCbTLwN10NoCU4WDzLf1JMOA/,41,YRF,2026-02-12T10:09:01.522458,9 min,2026-02-12T10:12:12.817458+00:00,$1M - $4M,71200000,4850
71440000000,https://vidiq.com/fr/youtube-stats/channel/UCK1i2UviaXLUNrZlAFpw_jA/,42,El Reino Infantil,2026-02-12T10:09:01.522458,6 min,2026-02-12T10:12:17.716347+00:00,$752K - $2M,70900000,2050
57080000000,https://vidiq.com/fr/youtube-stats/channel/UC56gTxNs4f9xZ7Pa2i5xNzg/,43,Sony Music India,2026-02-12T10:09:01.522458,27 min,2026-02-12T10:12:22.773752+00:00,$1M - $4M,70100000,11590
10450000000,https://vidiq.com/fr/youtube-stats/channel/UCVNouUw3d3l5JYVCxhAQXKA/,44,Bispo Bruno Leonardo,2026-02-12T10:09:01.522458,16 min,2026-02-12T10:12:28.221675+00:00,$472K - $1M,69700000,8980
47830000000,https://vidiq.com/fr/youtube-stats/channel/UC22nIfOTM7KLIQuFGMKzQbg/,45,Wave Music,2026-02-12T10:09:01.522458,11 min,2026-02-12T10:12:33.705540+00:00,$344K - $1M,69300000,21030
40120000000,https://vidiq.com/fr/youtube-stats/channel/UCffDXn7ycAzwL2LDlbyWOTw/,46,Canal KondZilla,2026-02-12T10:09:01.522458,5 min,2026-02-12T10:12:38.541546+00:00,$92K - $277K,68000000,3500
90800000000,https://vidiq.com/fr/youtube-stats/channel/UC4wEPe5mrHGAUjjTfXH_C-Q/,47,Anaya Kandhal,2026-02-12T10:09:01.522458,56 min,2026-02-12T10:12:42.103258+00:00,$5M - $14M,67800000,3710
22360000000,https://vidiq.com/fr/youtube-stats/channel/UCyagEfIN1okQ-s996XAqCFQ/,48,Zhong,2026-02-12T10:09:01.522458,36 min,2026-02-12T10:12:46.491791+00:00,$805K - $2M,67600000,2230
72170000000,https://vidiq.com/fr/youtube-stats/channel/UC4JCksJF76g_MdzPVBJoC3Q/,49,ARY Digital HD,2026-02-12T10:09:01.522458,15 min,2026-02-12T10:12:51.051327+00:00,$1M - $4M,67099999,213830
27240000000,https://vidiq.com/fr/youtube-stats/channel/UCOnIJiQuk1fDSp6p1GCZy3A/,50,YOLO AVENTURAS,2026-02-12T10:09:01.522458,18 min,2026-02-12T10:12:55.544987+00:00,$611K - $2M,67099999,3240
36410000000,https://vidiq.com/fr/youtube-stats/channel/UCfM3zsQsOnfWNUppiycmBuw/,51,EminemMusic,2026-02-12T10:09:01.522458,4 min,2026-02-12T10:13:00.755836+00:00,$433K - $1M,66400000,210
68540000000,https://vidiq.com/fr/youtube-stats/channel/UC3gNmTGu-TTbFPpfSs5kNkg/,52,Movieclips,2026-02-12T10:09:01.522458,6 min,2026-02-12T10:13:05.289521+00:00,$470K - $1M,65800000,44180
43500000000,https://vidiq.com/fr/youtube-stats/channel/UCqECaJ8Gagnn7YCbPEzWH6g/,53,Taylor Swift,2026-02-12T10:09:01.522458,3 min,2026-02-12T10:13:10.706866+00:00,$0 - $0,63000000,652
27320000000,https://vidiq.com/fr/youtube-stats/channel/UC0Wju2yvRlfwqraLlz5152Q/,54,PANDA BOI,2026-02-12T10:09:01.522458,6 min,2026-02-12T10:13:15.108332+00:00,$77K - $230K,62500000,1270
20130000000,https://vidiq.com/fr/youtube-stats/channel/UCRijo3ddMTht_IHyNSNXpNQ/,55,Dude Perfect,2026-02-12T10:09:01.522458,24 min,2026-02-12T10:13:20.259186+00:00,$146K - $437K,61800000,542
40200000000,https://vidiq.com/fr/youtube-stats/channel/UC4NALVCmcmL5ntpV0thoH6w/,56,LooLoo Kids - Nursery Rhymes and Children's Songs,2026-02-12T10:09:01.522458,5 min,2026-02-12T10:13:24.722401+00:00,$626K - $2M,61700000,935
27650000000,https://vidiq.com/fr/youtube-stats/channel/UCF1JIbMUs6uqoZEY1Haw0GQ/,57,Shemaroo,2026-02-12T10:09:01.522458,95 min,2026-02-12T10:13:29.727348+00:00,$259K - $776K,61300000,13620
31860000000,https://vidiq.com/fr/youtube-stats/channel/UC_A7K2dXFsTMAciGmnNxy-Q/,58,Saregama Music,2026-02-12T10:09:01.522458,19 min,2026-02-12T10:13:35.080037+00:00,$753K - $2M,60600000,10450
53470000000,https://vidiq.com/fr/youtube-stats/channel/UCNzmmbXIbMzlqE8nD1PBXfg/,59,Dangal TV Channel,2026-02-12T10:09:01.522458,16 min,2026-02-12T10:13:39.519207+00:00,$3M - $10M,59900000,49390
5370000000,https://vidiq.com/fr/youtube-stats/channel/UCMgapddJymOC6MBOiOqia1A/,60,आचार्य प्रशान्त - Acharya Prashant,2026-02-12T10:09:01.522458,54 min,2026-02-12T10:13:44.045426+00:00,$215K - $645K,59800000,18070
52380000000,https://vidiq.com/fr/youtube-stats/channel/UCRv76wLBC73jiP7LX4C3l8Q/,61,Маша и Медведь,2026-02-12T10:09:01.522458,46 min,2026-02-12T10:13:48.187427+00:00,$875K - $3M,59600000,2490
12360000000,https://vidiq.com/fr/youtube-stats/channel/UCXbYlU08sOTBktOtjVsvR6w/,62,ToRung,2026-02-12T10:09:01.522458,4 min,2026-02-12T10:13:53.532711+00:00,$0 - $0,59600000,335
41260000000,https://vidiq.com/fr/youtube-stats/channel/UC3MLnJtqc_phABBriLRhtgQ/,63,SonyMusicIndiaVEVO,2026-02-12T10:09:01.522458,5 min,2026-02-12T10:13:57.662123+00:00,$616K - $2M,59400000,3810
37170000000,https://vidiq.com/fr/youtube-stats/channel/UC0C-w0YjGpqDXGB8IHb662A/,64,Ed Sheeran,2026-02-12T10:09:01.522458,3 min,2026-02-12T10:14:01.383421+00:00,$0 - $0,59000000,744
17510000000,https://vidiq.com/fr/youtube-stats/channel/UCEdvpU2pFRCVqU6yIPyTpMQ/,65,Marshmello,2026-02-12T10:09:01.522458,3 min,2026-02-12T10:14:06.061174+00:00,$345K - $1M,58400000,555
16989999999,https://vidiq.com/fr/youtube-stats/channel/UCJg19noZp7-BYIGvypu_cow/,66,JioHotstar Kids,2026-02-12T10:09:01.522458,24 min,2026-02-12T10:14:10.763478+00:00,$362K - $1M,58100000,3180
14730000000,https://vidiq.com/fr/youtube-stats/channel/UCRx3mKNUdl8QE06nEug7p6Q/,67,Billion Surprise Toys,2026-02-12T10:09:01.522458,111 min,2026-02-12T10:14:15.519244+00:00,$0 - $0,58100000,1950
21470000000,https://vidiq.com/fr/youtube-stats/channel/UCqJ5zFEED1hWs0KNQCQuYdQ/,68,Mikecrack,2026-02-12T10:09:01.522458,29 min,2026-02-12T10:14:19.725005+00:00,$75K - $226K,57900000,2230
21720000000,https://vidiq.com/fr/youtube-stats/channel/UCiGm_E4ZwYSHV3bcW1pnSeQ/,69,Billie Eilish,2026-02-12T10:09:01.522458,5 min,2026-02-12T10:14:23.866717+00:00,$260K - $780K,57700000,182
58900000000,https://vidiq.com/fr/youtube-stats/channel/UCd5ApCORQsMOZZz5E9oVeFA/,70,Alfredo Larin,2026-02-12T10:09:01.522458,12 min,2026-02-12T10:14:28.539351+00:00,$2M - $5M,57500000,2140
37700000000,https://vidiq.com/fr/youtube-stats/channel/UClZkHt2kNIgyrTTPnSQV3SA/,71,Get Movies,2026-02-12T10:09:01.522458,36 min,2026-02-12T10:14:34.159062+00:00,$250K - $749K,57100000,4290
30940000000,https://vidiq.com/fr/youtube-stats/channel/UC9CoOnJkIBMdeijd9qYoT_g/,72,Ariana Grande,2026-02-12T10:09:01.522458,5 min,2026-02-12T10:14:37.776271+00:00,$0 - $0,56900000,231
64970000000,https://vidiq.com/fr/youtube-stats/channel/UC-LPIU24bQXVljUXivKEeRQ/,73,StarPlus,2026-02-12T10:09:01.522458,26 min,2026-02-12T10:14:42.142218+00:00,$358K - $1M,56300000,128250
9830000000,https://vidiq.com/fr/youtube-stats/channel/UC4-79UOlP48-QNGgCko5p2g/,74,MrBeast 2,2026-02-12T10:09:01.522458,14 min,2026-02-12T10:14:46.984977+00:00,$592K - $2M,55700000,205
35310000000,https://vidiq.com/fr/youtube-stats/channel/UCwHE1kM1CPJd_pI9FQ0-4dg/,75,shfa,2026-02-12T10:09:01.522458,10 min,2026-02-12T10:14:51.499180+00:00,$796K - $2M,55500000,1350
9050000000,https://vidiq.com/fr/youtube-stats/channel/UCzoUWqjCbcfWFdOMvoep8FA/,76,Juan De Dios Pantoja,2026-02-12T10:09:01.522458,26 min,2026-02-12T10:14:55.182714+00:00,$120K - $359K,55500000,495
18010000000,https://vidiq.com/fr/youtube-stats/channel/UCYiGq8XF7YQD00x7wAd62Zg/,77,JuegaGerman,2026-02-12T10:09:01.522458,37 min,2026-02-12T10:15:00.178581+00:00,$90K - $270K,54900000,2420
58510000000,https://vidiq.com/fr/youtube-stats/channel/UCstEtN0pgOmCf02EdXsGChw/,78,ABS-CBN Entertainment,2026-02-12T10:09:01.522458,9 min,2026-02-12T10:15:04.045619+00:00,$287K - $860K,54600000,253040
35400000000,https://vidiq.com/fr/youtube-stats/channel/UCu59yAFE8fM0sVNTipR4edw/,79,Masha and The Bear,2026-02-12T10:09:01.522458,45 min,2026-02-12T10:15:09.084607+00:00,$680K - $2M,54600000,2220
50190000000,https://vidiq.com/fr/youtube-stats/channel/UC1a2ZCw7tugRZYRMnecNj3A/,80,Celine Dept,2026-02-12T10:09:01.522458,20 min,2026-02-12T10:15:14.609934+00:00,$1M - $3M,54300000,2009
7150000000,https://vidiq.com/fr/youtube-stats/channel/UCvh1at6xpV1ytYOAzxmqUsA/,81,Jess No Limit,2026-02-12T10:09:01.522458,16 min,2026-02-12T10:15:19.854047+00:00,$12K - $37K,54300000,2780
10240000000,https://vidiq.com/fr/youtube-stats/channel/UCIPPMRA040LQr5QPyJEbmXA/,82,MrBeast Gaming,2026-02-12T10:09:01.522458,22 min,2026-02-12T10:15:24.651699+00:00,$126K - $379K,54100000,166
50290000000,https://vidiq.com/fr/youtube-stats/channel/UCEeEQxm6qc_qaTE7qTV5aLQ/,83,HUM TV,2026-02-12T10:09:01.522458,12 min,2026-02-12T10:15:29.301877+00:00,$799K - $2M,53600000,201990
15140000000,https://vidiq.com/fr/youtube-stats/channel/UC_gV70G_Y51LTa3qhu8KiEA/,84,LUCCAS NETO,2026-02-12T10:09:01.522458,17 min,2026-02-12T10:15:34.013754+00:00,$116K - $348K,53500000,4910
36890000000,https://vidiq.com/fr/youtube-stats/channel/UCQ7x25F6YXY9DvGeHFxLhRQ/,85,shfa2 - شفا,2026-02-12T10:09:01.522458,35 min,2026-02-12T10:15:37.978170+00:00,$833K - $2M,53100000,2029
27500000000,https://vidiq.com/fr/youtube-stats/channel/UCWi_65E_L8tQZ34C6wVAlpQ/,86,Ishtar Music,2026-02-12T10:09:01.522458,13 min,2026-02-12T10:15:43.077235+00:00,$609K - $2M,52800000,6140
18860000000,https://vidiq.com/fr/youtube-stats/channel/UCgKEvLp8DXCTMq4QY6wW7bw/,87,Real fools shorts official,2026-02-12T10:09:01.522458,2 min,2026-02-12T10:15:47.480152+00:00,$105K - $314K,52600000,538
45450000000,https://vidiq.com/fr/youtube-stats/channel/UCmBA_wu8xGg1OfOkfW13Q0Q/,88,Bad Bunny,2026-02-12T10:09:01.522458,4 min,2026-02-12T10:15:52.624105+00:00,$1M - $3M,51900000,190
38410000000,https://vidiq.com/fr/youtube-stats/channel/UCRm96I5kmb_iGFofE5N691w/,89,T-Series Bollywood Classics,2026-02-12T10:09:01.522458,5 min,2026-02-12T10:15:57.771124+00:00,$753K - $2M,51900000,2820
15180000000,https://vidiq.com/fr/youtube-stats/channel/UC6gVx_vALsYT-z_u1djJbBQ/,90,BETER BÖCÜK,2026-02-12T10:09:01.522458,16 min,2026-02-12T10:16:02.723235+00:00,$406K - $1M,51900000,2029
7200000000,https://vidiq.com/fr/youtube-stats/channel/UCWsDFcIhY2DBi3GB5uykGXA/,91,IShowSpeed,2026-02-12T10:09:01.522458,16 min,2026-02-12T10:16:08.116216+00:00,$822K - $2M,50900000,1790
32659999999,https://vidiq.com/fr/youtube-stats/channel/UCttspZesZIDEwwpVIgoZtWQ/,92,IndiaTV,2026-02-12T10:09:01.522458,12 min,2026-02-12T10:16:12.772136+00:00,$1M - $4M,50200000,385200
84490000000,https://vidiq.com/fr/youtube-stats/channel/UCe6n0z9UbsxYCS8P83f84tw/,93,Sierra & Rhia FAM,2026-02-12T10:09:01.522458,2 min,2026-02-12T10:16:18.402905+00:00,$7M - $20M,50100000,2100
34620000000,https://vidiq.com/fr/youtube-stats/channel/UCKe6w0exI94U-RzqAyoY1VA/,94,Maria Clara & JP,2026-02-12T10:09:01.522458,19 min,2026-02-12T10:16:23.037403+00:00,$450K - $1M,50100000,1140
30180000000,https://vidiq.com/fr/youtube-stats/channel/UCj-SWZSE0AmotGSQ3apROHw/,95,PowerKids TV,2026-02-12T10:09:01.522458,11 min,2026-02-12T10:16:28.853263+00:00,$569K - $2M,50000000,9100
11020000000,https://vidiq.com/fr/youtube-stats/channel/UCV4xOVpbcV8SdueDCOxLXtQ/,96,Fernanfloo,2026-02-12T10:09:01.522458,21 min,2026-02-12T10:16:34.204207+00:00,$33K - $98K,50000000,573
24610000000,https://vidiq.com/fr/youtube-stats/channel/UCRWFSbif-RFENbBrSiez1DA/,97,ABP NEWS,2026-02-12T10:09:01.522458,14 min,2026-02-12T10:16:50.111869+00:00,$1M - $3M,49900000,536790
35260000000,https://vidiq.com/fr/youtube-stats/channel/UCYLNGLIzMhRTi6ZOLjAPSmw/,98,Shakira,2026-02-12T10:09:01.522458,2 min,2026-02-12T10:16:54.758981+00:00,$419K - $1M,49800000,398
34020000000,https://vidiq.com/fr/youtube-stats/channel/UCo6y9hnRawAqtyWhRhblXqg/,99,Dushyant kukreja,2026-02-12T10:09:01.522458,7 min,2026-02-12T10:16:59.705446+00:00,$371K - $1M,49800000,1720
15280000000,https://vidiq.com/fr/youtube-stats/channel/UCX8pnu3DYUnx8qy8V_c6oHg/,100,Techno Gamerz,2026-02-12T10:09:01.522458,38 min,2026-02-12T10:17:05.057775+00:00,$110K - $331K,49800000,1160
