estimated_monthly_earnings,rank,avg_video_duration,subscribers,total_views,enriched_at,channel_name,scraped_at,videos,channel_url
$364K - $1M,25,13 min,81800000,1150000000,2026-02-13T13:44:46.555991+00:00,Colors TV,2026-02-13T13:42:55.610017,51830,https://vidiq.com/fr/youtube-stats/channel/UC55IWqFLDH1Xp7iu1_xknRA/
$4M - $13M,26,19 min,81600000,91490000000,2026-02-13T13:44:51.631485+00:00,KL BRO Biju Rithvik,2026-02-13T13:42:55.610017,3570,https://vidiq.com/fr/youtube-stats/channel/UCL5nlHWXVLeOsSjKH2fhmsg/
$623K - $2M,27,9 min,81400000,45670000000,2026-02-13T13:44:56.223932+00:00,T-Series Bhakti Sagar,2026-02-13T13:42:55.610017,31680,https://vidiq.com/fr/youtube-stats/channel/UCaayLD9i5x4MmIoVZxXSv_g/
$361K - $1M,28,15 min,81100000,41410000000,2026-02-13T13:45:00.103083+00:00,ZAMZAM BROTHERS OFFICIAL,2026-02-13T13:42:55.610017,22350,https://vidiq.com/fr/youtube-stats/channel/UCrnQFuUabBHaw-BRhPo8xEA/
$49K - $148K,29,92 min,80800000,28420000000,2026-02-13T13:45:04.027286+00:00,5-Minute Crafts,2026-02-13T13:42:55.610017,8050,https://vidiq.com/fr/youtube-stats/channel/UC295-Dw_tDNtZXFeAPAW6Aw/
$791K - $2M,30,57 min,80700000,53670000000,2026-02-13T13:45:08.277150+00:00,Tips Official,2026-02-13T13:42:55.610017,9340,https://vidiq.com/fr/youtube-stats/channel/UCJrDMFOdv1I2k8n9oK_V21w/
$562K - $2M,31,3 min,79600000,43690000000,2026-02-13T13:45:11.902774+00:00,HYBE LABELS,2026-02-13T13:42:55.610017,3010,https://vidiq.com/fr/youtube-stats/channel/UC3IZKseVpdzPSBaWxBxundA/
$9K - $26K,32,17 min,78200000,962340000,2026-02-13T13:45:16.117500+00:00,UR · Cristiano,2026-02-13T13:42:55.610017,129,https://vidiq.com/fr/youtube-stats/channel/UCtxD0x6AuNNqdXO9Wp5GHew/
$437K - $1M,33,4 min,77000000,37050000000,2026-02-13T13:45:20.185136+00:00,Justin Bieber,2026-02-13T13:42:55.610017,278,https://vidiq.com/fr/youtube-stats/channel/UCIwFjwMjI0y7PDBVEO9-bkQ/
$654K - $2M,34,10 min,74600000,43490000000,2026-02-13T13:45:24.796435+00:00,Aaj Tak,2026-02-13T13:42:55.610017,591620,https://vidiq.com/fr/youtube-stats/channel/UCt4t-jeY85JegMlZ-E5UWtA/
$400K - $1M,35,9 min,74200000,34760000000,2026-02-13T13:45:28.205180+00:00,Shemaroo Filmi Gaane,2026-02-13T13:42:55.610017,9920,https://vidiq.com/fr/youtube-stats/channel/UCP6uH_XlsxrXwZQ4DlqbqPg/
$2M - $5M,36,8 min,73000000,61960000000,2026-02-13T13:45:32.491874+00:00,ISSEI / いっせい,2026-02-13T13:42:55.610017,4420,https://vidiq.com/fr/youtube-stats/channel/UC6QZ_ss3i_8qLV_RczPZBkw/
$393K - $1M,37,21 min,72800000,15650000000,2026-02-13T13:45:36.790108+00:00,Mark Rober,2026-02-13T13:42:55.610017,247,https://vidiq.com/fr/youtube-stats/channel/UCY1kMZp36IQSyNx_9h4mpCg/
$726K - $2M,38,22 min,72300000,24260000000,2026-02-13T13:45:40.602876+00:00,Fede Vigevani,2026-02-13T13:42:55.610017,1660,https://vidiq.com/fr/youtube-stats/channel/UCoQm-PeHC-cbJclKJYJ8LzA/
$495K - $1M,39,7 min,72100000,46690000000,2026-02-13T13:45:46.085959+00:00,Infobells - Hindi,2026-02-13T13:42:55.610017,901,https://vidiq.com/fr/youtube-stats/channel/UC1ciY6kR3yj3kaKZ6R7ewAg/
$1M - $3M,40,15 min,71900000,78480000000,2026-02-13T13:45:51.663444+00:00,HAR PAL GEO,2026-02-13T13:42:55.610017,197210,https://vidiq.com/fr/youtube-stats/channel/UCe9JSDmyqNgA_l2BzGHq1Ug/
$931K - $3M,41,9 min,71200000,55820000000,2026-02-13T13:45:56.646598+00:00,YRF,2026-02-13T13:42:55.610017,4850,https://vidiq.com/fr/youtube-stats/channel/UCbTLwN10NoCU4WDzLf1JMOA/
$757K - $2M,42,9 min,70900000,71460000000,2026-02-13T13:46:00.800982+00:00,El Reino Infantil,2026-02-13T13:42:55.610017,2050,https://vidiq.com/fr/youtube-stats/channel/UCK1i2UviaXLUNrZlAFpw_jA/
$907K - $3M,43,21 min,70100000,57110000000,2026-02-13T13:46:05.876683+00:00,Sony Music India,2026-02-13T13:42:55.610017,11590,https://vidiq.com/fr/youtube-stats/channel/UC56gTxNs4f9xZ7Pa2i5xNzg/
$474K - $1M,44,15 min,69800000,10460000000,2026-02-13T13:46:10.955776+00:00,Bispo Bruno Leonardo,2026-02-13T13:42:55.610017,8980,https://vidiq.com/fr/youtube-stats/channel/UCVNouUw3d3l5JYVCxhAQXKA/
$346K - $1M,45,11 min,69300000,47840000000,2026-02-13T13:46:15.861009+00:00,Wave Music,2026-02-13T13:42:55.610017,21030,https://vidiq.com/fr/youtube-stats/channel/UC22nIfOTM7KLIQuFGMKzQbg/
$93K - $280K,46,4 min,68000000,40120000000,2026-02-13T13:46:21.299179+00:00,Canal KondZilla,2026-02-13T13:42:55.610017,3500,https://vidiq.com/fr/youtube-stats/channel/UCffDXn7ycAzwL2LDlbyWOTw/
$5M - $14M,47,56 min,67800000,90890000000,2026-02-13T13:46:26.955677+00:00,Anaya Kandhal,2026-02-13T13:42:55.610017,3720,https://vidiq.com/fr/youtube-stats/channel/UC4wEPe5mrHGAUjjTfXH_C-Q/
$806K - $2M,48,36 min,67600000,22380000000,2026-02-13T13:46:32.500573+00:00,Zhong,2026-02-13T13:42:55.610017,2230,https://vidiq.com/fr/youtube-stats/channel/UCyagEfIN1okQ-s996XAqCFQ/
$1M - $4M,49,12 min,67099999,72200000000,2026-02-13T13:46:37.930653+00:00,ARY Digital HD,2026-02-13T13:42:55.610017,213990,https://vidiq.com/fr/youtube-stats/channel/UC4JCksJF76g_MdzPVBJoC3Q/
$614K - $2M,50,18 min,67099999,27250000000,2026-02-13T13:46:43.272919+00:00,YOLO AVENTURAS,2026-02-13T13:42:55.610017,3240,https://vidiq.com/fr/youtube-stats/channel/UCOnIJiQuk1fDSp6p1GCZy3A/
$433K - $1M,51,4 min,66400000,36410000000,2026-02-13T13:46:47.745795+00:00,EminemMusic,2026-02-13T13:42:55.610017,210,https://vidiq.com/fr/youtube-stats/channel/UCfM3zsQsOnfWNUppiycmBuw/
$470K - $1M,52,6 min,65800000,68550000000,2026-02-13T13:46:52.563776+00:00,Movieclips,2026-02-13T13:42:55.610017,44190,https://vidiq.com/fr/youtube-stats/channel/UC3gNmTGu-TTbFPpfSs5kNkg/
$0 - $0,53,3 min,63000000,43500000000,2026-02-13T13:46:57.964207+00:00,Taylor Swift,2026-02-13T13:42:55.610017,652,https://vidiq.com/fr/youtube-stats/channel/UCqECaJ8Gagnn7YCbPEzWH6g/
$77K - $231K,54,6 min,62500000,27320000000,2026-02-13T13:47:03.424467+00:00,PANDA BOI,2026-02-13T13:42:55.610017,1270,https://vidiq.com/fr/youtube-stats/channel/UC0Wju2yvRlfwqraLlz5152Q/
$148K - $443K,55,24 min,61800000,20140000000,2026-02-13T13:47:08.782892+00:00,Dude Perfect,2026-02-13T13:42:55.610017,543,https://vidiq.com/fr/youtube-stats/channel/UCRijo3ddMTht_IHyNSNXpNQ/
$626K - $2M,56,4 min,61700000,40200000000,2026-02-13T13:47:12.629203+00:00,LooLoo Kids - Nursery Rhymes and Children's Songs,2026-02-13T13:42:55.610017,935,https://vidiq.com/fr/youtube-stats/channel/UC4NALVCmcmL5ntpV0thoH6w/
$260K - $781K,57,89 min,61300000,27660000000,2026-02-13T13:47:16.285686+00:00,Shemaroo,2026-02-13T13:42:55.610017,13620,https://vidiq.com/fr/youtube-stats/channel/UCF1JIbMUs6uqoZEY1Haw0GQ/
$1M - $3M,58,15 min,60700000,31880000000,2026-02-13T13:47:21.066322+00:00,Saregama Music,2026-02-13T13:42:55.610017,10450,https://vidiq.com/fr/youtube-stats/channel/UC_A7K2dXFsTMAciGmnNxy-Q/
$3M - $10M,59,19 min,59900000,53550000000,2026-02-13T13:47:25.802318+00:00,Dangal TV Channel,2026-02-13T13:42:55.610017,49410,https://vidiq.com/fr/youtube-stats/channel/UCNzmmbXIbMzlqE8nD1PBXfg/
$249K - $748K,60,54 min,59800000,5370000000,2026-02-13T13:47:30.416258+00:00,आचार्य प्रशान्त - Acharya Prashant,2026-02-13T13:42:55.610017,18090,https://vidiq.com/fr/youtube-stats/channel/UCMgapddJymOC6MBOiOqia1A/
$888K - $3M,61,46 min,59600000,52400000000,2026-02-13T13:47:35.080001+00:00,Маша и Медведь,2026-02-13T13:42:55.610017,2490,https://vidiq.com/fr/youtube-stats/channel/UCRv76wLBC73jiP7LX4C3l8Q/
$0 - $0,62,4 min,59600000,12360000000,2026-02-13T13:47:40.481416+00:00,ToRung,2026-02-13T13:42:55.610017,336,https://vidiq.com/fr/youtube-stats/channel/UCXbYlU08sOTBktOtjVsvR6w/
$615K - $2M,63,5 min,59500000,41280000000,2026-02-13T13:47:44.928276+00:00,SonyMusicIndiaVEVO,2026-02-13T13:42:55.610017,3810,https://vidiq.com/fr/youtube-stats/channel/UC3MLnJtqc_phABBriLRhtgQ/
$0 - $0,64,3 min,59000000,37170000000,2026-02-13T13:47:48.553004+00:00,Ed Sheeran,2026-02-13T13:42:55.610017,744,https://vidiq.com/fr/youtube-stats/channel/UC0C-w0YjGpqDXGB8IHb662A/
$345K - $1M,65,3 min,58400000,17510000000,2026-02-13T13:47:52.460979+00:00,Marshmello,2026-02-13T13:42:55.610017,555,https://vidiq.com/fr/youtube-stats/channel/UCEdvpU2pFRCVqU6yIPyTpMQ/
$359K - $1M,66,21 min,58100000,17000000000,2026-02-13T13:47:56.076366+00:00,JioHotstar Kids,2026-02-13T13:42:55.610017,3190,https://vidiq.com/fr/youtube-stats/channel/UCJg19noZp7-BYIGvypu_cow/
$0 - $0,67,111 min,58100000,14730000000,2026-02-13T13:48:01.769496+00:00,Billion Surprise Toys,2026-02-13T13:42:55.610017,1950,https://vidiq.com/fr/youtube-stats/channel/UCRx3mKNUdl8QE06nEug7p6Q/
$78K - $233K,68,31 min,57900000,21480000000,2026-02-13T13:48:06.847651+00:00,Mikecrack,2026-02-13T13:42:55.610017,2230,https://vidiq.com/fr/youtube-stats/channel/UCqJ5zFEED1hWs0KNQCQuYdQ/
$260K - $780K,69,5 min,57700000,21720000000,2026-02-13T13:48:11.004223+00:00,Billie Eilish,2026-02-13T13:42:55.610017,182,https://vidiq.com/fr/youtube-stats/channel/UCiGm_E4ZwYSHV3bcW1pnSeQ/
$2M - $5M,70,12 min,57600000,58930000000,2026-02-13T13:48:16.521954+00:00,Alfredo Larin,2026-02-13T13:42:55.610017,2140,https://vidiq.com/fr/youtube-stats/channel/UCd5ApCORQsMOZZz5E9oVeFA/
$250K - $749K,71,36 min,57100000,37700000000,2026-02-13T13:48:22.026845+00:00,Get Movies,2026-02-13T13:42:55.610017,4290,https://vidiq.com/fr/youtube-stats/channel/UClZkHt2kNIgyrTTPnSQV3SA/
$0 - $0,72,5 min,56900000,30940000000,2026-02-13T13:48:27.292578+00:00,Ariana Grande,2026-02-13T13:42:55.610017,231,https://vidiq.com/fr/youtube-stats/channel/UC9CoOnJkIBMdeijd9qYoT_g/
$363K - $1M,73,25 min,56300000,64970000000,2026-02-13T13:48:31.306485+00:00,StarPlus,2026-02-13T13:42:55.610017,128289,https://vidiq.com/fr/youtube-stats/channel/UC-LPIU24bQXVljUXivKEeRQ/
$586K - $2M,74,15 min,55800000,9830000000,2026-02-13T13:48:35.758935+00:00,MrBeast 2,2026-02-13T13:42:55.610017,206,https://vidiq.com/fr/youtube-stats/channel/UC4-79UOlP48-QNGgCko5p2g/
$805K - $2M,75,10 min,55500000,35330000000,2026-02-13T13:48:39.698006+00:00,shfa,2026-02-13T13:42:55.610017,1350,https://vidiq.com/fr/youtube-stats/channel/UCwHE1kM1CPJd_pI9FQ0-4dg/
$122K - $366K,76,26 min,55500000,9060000000,2026-02-13T13:48:44.070500+00:00,Juan De Dios Pantoja,2026-02-13T13:42:55.610017,495,https://vidiq.com/fr/youtube-stats/channel/UCzoUWqjCbcfWFdOMvoep8FA/
$91K - $274K,77,37 min,54900000,18010000000,2026-02-13T13:48:52.636981+00:00,JuegaGerman,2026-02-13T13:42:55.610017,2420,https://vidiq.com/fr/youtube-stats/channel/UCYiGq8XF7YQD00x7wAd62Zg/
$273K - $819K,78,10 min,54600000,58510000000,2026-02-13T13:48:59.228031+00:00,ABS-CBN Entertainment,2026-02-13T13:42:55.610017,253100,https://vidiq.com/fr/youtube-stats/channel/UCstEtN0pgOmCf02EdXsGChw/
$677K - $2M,79,43 min,54600000,35420000000,2026-02-13T13:49:03.663342+00:00,Masha and The Bear,2026-02-13T13:42:55.610017,2220,https://vidiq.com/fr/youtube-stats/channel/UCu59yAFE8fM0sVNTipR4edw/
$1M - $3M,80,20 min,54400000,50230000000,2026-02-13T13:49:09.573147+00:00,Celine Dept,2026-02-13T13:42:55.610017,2009,https://vidiq.com/fr/youtube-stats/channel/UC1a2ZCw7tugRZYRMnecNj3A/
$12K - $37K,81,17 min,54300000,7150000000,2026-02-13T13:49:14.258819+00:00,Jess No Limit,2026-02-13T13:42:55.610017,2780,https://vidiq.com/fr/youtube-stats/channel/UCvh1at6xpV1ytYOAzxmqUsA/
$127K - $380K,82,22 min,54100000,10240000000,2026-02-13T13:49:19.733956+00:00,MrBeast Gaming,2026-02-13T13:42:55.610017,166,https://vidiq.com/fr/youtube-stats/channel/UCIPPMRA040LQr5QPyJEbmXA/
$800K - $2M,83,7 min,53600000,50310000000,2026-02-13T13:49:24.490940+00:00,HUM TV,2026-02-13T13:42:55.610017,202100,https://vidiq.com/fr/youtube-stats/channel/UCEeEQxm6qc_qaTE7qTV5aLQ/
$116K - $349K,84,17 min,53500000,15140000000,2026-02-13T13:49:30.101294+00:00,LUCCAS NETO,2026-02-13T13:42:55.610017,4910,https://vidiq.com/fr/youtube-stats/channel/UC_gV70G_Y51LTa3qhu8KiEA/
$833K - $2M,85,35 min,53100000,36910000000,2026-02-13T13:49:35.493443+00:00,shfa2 - شفا,2026-02-13T13:42:55.610017,2029,https://vidiq.com/fr/youtube-stats/channel/UCQ7x25F6YXY9DvGeHFxLhRQ/
$607K - $2M,86,13 min,52800000,27510000000,2026-02-13T13:49:40.350153+00:00,Ishtar Music,2026-02-13T13:42:55.610017,6150,https://vidiq.com/fr/youtube-stats/channel/UCWi_65E_L8tQZ34C6wVAlpQ/
$107K - $320K,87,2 min,52600000,18870000000,2026-02-13T13:49:45.324171+00:00,Real fools shorts official,2026-02-13T13:42:55.610017,539,https://vidiq.com/fr/youtube-stats/channel/UCgKEvLp8DXCTMq4QY6wW7bw/
$1M - $3M,88,4 min,52000000,45450000000,2026-02-13T13:49:50.558795+00:00,Bad Bunny,2026-02-13T13:42:55.610017,190,https://vidiq.com/fr/youtube-stats/channel/UCmBA_wu8xGg1OfOkfW13Q0Q/
$760K - $2M,89,18 min,51900000,38430000000,2026-02-13T13:49:54.686676+00:00,T-Series Bollywood Classics,2026-02-13T13:42:55.610017,2820,https://vidiq.com/fr/youtube-stats/channel/UCRm96I5kmb_iGFofE5N691w/
$397K - $1M,90,16 min,51900000,15180000000,2026-02-13T13:49:58.703007+00:00,BETER BÖCÜK,2026-02-13T13:42:55.610017,2029,https://vidiq.com/fr/youtube-stats/channel/UC6gVx_vALsYT-z_u1djJbBQ/
$701K - $2M,91,16 min,50900000,7210000000,2026-02-13T13:50:02.554029+00:00,IShowSpeed,2026-02-13T13:42:55.610017,1790,https://vidiq.com/fr/youtube-stats/channel/UCWsDFcIhY2DBi3GB5uykGXA/
$2M - $6M,92,9 min,50200000,32680000000,2026-02-13T13:50:07.365083+00:00,IndiaTV,2026-02-13T13:42:55.610017,385520,https://vidiq.com/fr/youtube-stats/channel/UCttspZesZIDEwwpVIgoZtWQ/
$7M - $20M,93,2 min,50100000,84620000000,2026-02-13T13:50:12.930872+00:00,Sierra & Rhia FAM,2026-02-13T13:42:55.610017,2110,https://vidiq.com/fr/youtube-stats/channel/UCe6n0z9UbsxYCS8P83f84tw/
$497K - $1M,94,19 min,50100000,34630000000,2026-02-13T13:50:17.779496+00:00,Maria Clara & JP,2026-02-13T13:42:55.610017,1140,https://vidiq.com/fr/youtube-stats/channel/UCKe6w0exI94U-RzqAyoY1VA/
$574K - $2M,95,11 min,50000000,30200000000,2026-02-13T13:50:22.638229+00:00,PowerKids TV,2026-02-13T13:42:55.610017,9100,https://vidiq.com/fr/youtube-stats/channel/UCj-SWZSE0AmotGSQ3apROHw/
$1M - $3M,96,14 min,50000000,24630000000,2026-02-13T13:50:27.210043+00:00,ABP NEWS,2026-02-13T13:42:55.610017,537040,https://vidiq.com/fr/youtube-stats/channel/UCRWFSbif-RFENbBrSiez1DA/
$33K - $98K,97,21 min,50000000,11020000000,2026-02-13T13:50:32.423685+00:00,Fernanfloo,2026-02-13T13:42:55.610017,573,https://vidiq.com/fr/youtube-stats/channel/UCV4xOVpbcV8SdueDCOxLXtQ/
$419K - $1M,98,2 min,49800000,35260000000,2026-02-13T13:50:38.079585+00:00,Shakira,2026-02-13T13:42:55.610017,398,https://vidiq.com/fr/youtube-stats/channel/UCYLNGLIzMhRTi6ZOLjAPSmw/
$343K - $1M,99,7 min,49800000,34030000000,2026-02-13T13:50:41.967616+00:00,Dushyant kukreja,2026-02-13T13:42:55.610017,1720,https://vidiq.com/fr/youtube-stats/channel/UCo6y9hnRawAqtyWhRhblXqg/
$109K - $328K,100,38 min,49800000,15280000000,2026-02-13T13:50:47.136054+00:00,Techno Gamerz,2026-02-13T13:42:55.610017,1160,https://vidiq.com/fr/youtube-stats/channel/UCX8pnu3DYUnx8qy8V_c6oHg/
