total_views,scraped_at,estimated_monthly_earnings,subscribers,videos,channel_name,enriched_at,rank,avg_video_duration,channel_url
26580000000,2026-02-12T09:50:44.099256,$310K - $929K,82200000,2960,BANGTANTV,2026-02-12T09:52:22.692104+00:00,23,8 min,https://vidiq.com/fr/youtube-stats/channel/UCLkAepWjdylmXSltofFvsYQ/
115180000000,2026-02-12T09:50:44.099256,$2M - $7M,82100000,1760,Toys and Colors,2026-02-12T09:52:26.588480+00:00,24,24 min,https://vidiq.com/fr/youtube-stats/channel/UCgFXm4TI8htWmCyJ6cVPG_A/
1140000000,2026-02-12T09:50:44.099256,$355K - $1M,81800000,51370,Colors TV,2026-02-12T09:52:31.815341+00:00,25,23 min,https://vidiq.com/fr/youtube-stats/channel/UC55IWqFLDH1Xp7iu1_xknRA/
91410000000,2026-02-12T09:50:44.099256,$4M - $13M,81600000,3570,KL BRO Biju Rithvik,2026-02-12T09:52:37.064713+00:00,26,19 min,https://vidiq.com/fr/youtube-stats/channel/UCL5nlHWXVLeOsSjKH2fhmsg/
45650000000,2026-02-12T09:50:44.099256,$626K - $2M,81400000,31670,T-Series Bhakti Sagar,2026-02-12T09:52:42.105436+00:00,27,8 min,https://vidiq.com/fr/youtube-stats/channel/UCaayLD9i5x4MmIoVZxXSv_g/
41400000000,2026-02-12T09:50:44.099256,$391K - $1M,81100000,22340,ZAMZAM BROTHERS OFFICIAL,2026-02-12T09:52:45.831333+00:00,28,15 min,https://vidiq.com/fr/youtube-stats/channel/UCrnQFuUabBHaw-BRhPo8xEA/
28420000000,2026-02-12T09:50:44.099256,$50K - $149K,80800000,8050,5-Minute Crafts,2026-02-12T09:52:49.714270+00:00,29,89 min,https://vidiq.com/fr/youtube-stats/channel/UC295-Dw_tDNtZXFeAPAW6Aw/
53650000000,2026-02-12T09:50:44.099256,$784K - $2M,80700000,9330,Tips Official,2026-02-12T09:52:54.930963+00:00,30,60 min,https://vidiq.com/fr/youtube-stats/channel/UCJrDMFOdv1I2k8n9oK_V21w/
43680000000,2026-02-12T09:50:44.099256,$569K - $2M,79600000,3010,HYBE LABELS,2026-02-12T09:52:59.004248+00:00,31,3 min,https://vidiq.com/fr/youtube-stats/channel/UC3IZKseVpdzPSBaWxBxundA/
962060000,2026-02-12T09:50:44.099256,$15K - $44K,78100000,129,UR · Cristiano,2026-02-12T09:53:02.870326+00:00,32,17 min,https://vidiq.com/fr/youtube-stats/channel/UCtxD0x6AuNNqdXO9Wp5GHew/
37050000000,2026-02-12T09:50:44.099256,$437K - $1M,77000000,278,Justin Bieber,2026-02-12T09:53:06.972809+00:00,33,4 min,https://vidiq.com/fr/youtube-stats/channel/UCIwFjwMjI0y7PDBVEO9-bkQ/
43480000000,2026-02-12T09:50:44.099256,$649K - $2M,74600000,590840,Aaj Tak,2026-02-12T09:53:12.469679+00:00,34,8 min,https://vidiq.com/fr/youtube-stats/channel/UCt4t-jeY85JegMlZ-E5UWtA/
34750000000,2026-02-12T09:50:44.099256,$297K - $890K,74200000,9910,Shemaroo Filmi Gaane,2026-02-12T09:53:16.255081+00:00,35,9 min,https://vidiq.com/fr/youtube-stats/channel/UCP6uH_XlsxrXwZQ4DlqbqPg/
61900000000,2026-02-12T09:50:44.099256,$2M - $5M,72900000,4410,ISSEI / いっせい,2026-02-12T09:53:20.853825+00:00,36,8 min,https://vidiq.com/fr/youtube-stats/channel/UC6QZ_ss3i_8qLV_RczPZBkw/
15650000000,2026-02-12T09:50:44.099256,$442K - $1M,72800000,246,Mark Rober,2026-02-12T09:53:24.798558+00:00,37,21 min,https://vidiq.com/fr/youtube-stats/channel/UCY1kMZp36IQSyNx_9h4mpCg/
24250000000,2026-02-12T09:50:44.099256,$798K - $2M,72300000,1660,Fede Vigevani,2026-02-12T09:53:29.607507+00:00,38,22 min,https://vidiq.com/fr/youtube-stats/channel/UCoQm-PeHC-cbJclKJYJ8LzA/
46670000000,2026-02-12T09:50:44.099256,$497K - $1M,72100000,901,Infobells - Hindi,2026-02-12T09:53:33.251160+00:00,39,7 min,https://vidiq.com/fr/youtube-stats/channel/UC1ciY6kR3yj3kaKZ6R7ewAg/
78450000000,2026-02-12T09:50:44.099256,$1M - $3M,71900000,197110,HAR PAL GEO,2026-02-12T09:53:38.398003+00:00,40,15 min,https://vidiq.com/fr/youtube-stats/channel/UCe9JSDmyqNgA_l2BzGHq1Ug/
55790000000,2026-02-12T09:50:44.099256,$1M - $4M,71200000,4850,YRF,2026-02-12T09:53:42.472284+00:00,41,9 min,https://vidiq.com/fr/youtube-stats/channel/UCbTLwN10NoCU4WDzLf1JMOA/
71440000000,2026-02-12T09:50:44.099256,$752K - $2M,70900000,2050,El Reino Infantil,2026-02-12T09:53:45.968251+00:00,42,6 min,https://vidiq.com/fr/youtube-stats/channel/UCK1i2UviaXLUNrZlAFpw_jA/
57080000000,2026-02-12T09:50:44.099256,$1M - $4M,70100000,11590,Sony Music India,2026-02-12T09:53:49.969283+00:00,43,27 min,https://vidiq.com/fr/youtube-stats/channel/UC56gTxNs4f9xZ7Pa2i5xNzg/
10450000000,2026-02-12T09:50:44.099256,$472K - $1M,69700000,8980,Bispo Bruno Leonardo,2026-02-12T09:53:54.001553+00:00,44,16 min,https://vidiq.com/fr/youtube-stats/channel/UCVNouUw3d3l5JYVCxhAQXKA/
47830000000,2026-02-12T09:50:44.099256,$344K - $1M,69300000,21030,Wave Music,2026-02-12T09:53:59.283344+00:00,45,11 min,https://vidiq.com/fr/youtube-stats/channel/UC22nIfOTM7KLIQuFGMKzQbg/
40120000000,2026-02-12T09:50:44.099256,$92K - $277K,68000000,3500,Canal KondZilla,2026-02-12T09:54:03.863051+00:00,46,5 min,https://vidiq.com/fr/youtube-stats/channel/UCffDXn7ycAzwL2LDlbyWOTw/
90800000000,2026-02-12T09:50:44.099256,$5M - $14M,67800000,3710,Anaya Kandhal,2026-02-12T09:54:09.242026+00:00,47,56 min,https://vidiq.com/fr/youtube-stats/channel/UC4wEPe5mrHGAUjjTfXH_C-Q/
22360000000,2026-02-12T09:50:44.099256,$805K - $2M,67600000,2230,Zhong,2026-02-12T09:54:13.413946+00:00,48,36 min,https://vidiq.com/fr/youtube-stats/channel/UCyagEfIN1okQ-s996XAqCFQ/
72170000000,2026-02-12T09:50:44.099256,$1M - $4M,67099999,213830,ARY Digital HD,2026-02-12T09:54:16.928367+00:00,49,15 min,https://vidiq.com/fr/youtube-stats/channel/UC4JCksJF76g_MdzPVBJoC3Q/
27240000000,2026-02-12T09:50:44.099256,$611K - $2M,67099999,3240,YOLO AVENTURAS,2026-02-12T09:54:21.351192+00:00,50,18 min,https://vidiq.com/fr/youtube-stats/channel/UCOnIJiQuk1fDSp6p1GCZy3A/
36410000000,2026-02-12T09:50:44.099256,$433K - $1M,66400000,210,EminemMusic,2026-02-12T09:54:25.778510+00:00,51,4 min,https://vidiq.com/fr/youtube-stats/channel/UCfM3zsQsOnfWNUppiycmBuw/
68540000000,2026-02-12T09:50:44.099256,$470K - $1M,65800000,44180,Movieclips,2026-02-12T09:54:30.115473+00:00,52,6 min,https://vidiq.com/fr/youtube-stats/channel/UC3gNmTGu-TTbFPpfSs5kNkg/
43500000000,2026-02-12T09:50:44.099256,$0 - $0,63000000,652,Taylor Swift,2026-02-12T09:54:35.166331+00:00,53,3 min,https://vidiq.com/fr/youtube-stats/channel/UCqECaJ8Gagnn7YCbPEzWH6g/
27320000000,2026-02-12T09:50:44.099256,$77K - $230K,62500000,1270,PANDA BOI,2026-02-12T09:54:40.333245+00:00,54,6 min,https://vidiq.com/fr/youtube-stats/channel/UC0Wju2yvRlfwqraLlz5152Q/
20130000000,2026-02-12T09:50:44.099256,$146K - $437K,61800000,542,Dude Perfect,2026-02-12T09:54:44.351877+00:00,55,24 min,https://vidiq.com/fr/youtube-stats/channel/UCRijo3ddMTht_IHyNSNXpNQ/
40200000000,2026-02-12T09:50:44.099256,$626K - $2M,61700000,935,LooLoo Kids - Nursery Rhymes and Children's Songs,2026-02-12T09:54:49.486275+00:00,56,5 min,https://vidiq.com/fr/youtube-stats/channel/UC4NALVCmcmL5ntpV0thoH6w/
27650000000,2026-02-12T09:50:44.099256,$259K - $776K,61300000,13620,Shemaroo,2026-02-12T09:54:54.008358+00:00,57,95 min,https://vidiq.com/fr/youtube-stats/channel/UCF1JIbMUs6uqoZEY1Haw0GQ/
31860000000,2026-02-12T09:50:44.099256,$753K - $2M,60600000,10450,Saregama Music,2026-02-12T09:54:58.546949+00:00,58,19 min,https://vidiq.com/fr/youtube-stats/channel/UC_A7K2dXFsTMAciGmnNxy-Q/
53470000000,2026-02-12T09:50:44.099256,$3M - $10M,59900000,49390,Dangal TV Channel,2026-02-12T09:55:02.662849+00:00,59,16 min,https://vidiq.com/fr/youtube-stats/channel/UCNzmmbXIbMzlqE8nD1PBXfg/
5370000000,2026-02-12T09:50:44.099256,$215K - $645K,59800000,18070,आचार्य प्रशान्त - Acharya Prashant,2026-02-12T09:55:07.565025+00:00,60,54 min,https://vidiq.com/fr/youtube-stats/channel/UCMgapddJymOC6MBOiOqia1A/
52380000000,2026-02-12T09:50:44.099256,$875K - $3M,59600000,2490,Маша и Медведь,2026-02-12T09:55:12.188044+00:00,61,46 min,https://vidiq.com/fr/youtube-stats/channel/UCRv76wLBC73jiP7LX4C3l8Q/
12360000000,2026-02-12T09:50:44.099256,$0 - $0,59600000,335,ToRung,2026-02-12T09:55:17.155853+00:00,62,4 min,https://vidiq.com/fr/youtube-stats/channel/UCXbYlU08sOTBktOtjVsvR6w/
41260000000,2026-02-12T09:50:44.099256,$616K - $2M,59400000,3810,SonyMusicIndiaVEVO,2026-02-12T09:55:20.938307+00:00,63,5 min,https://vidiq.com/fr/youtube-stats/channel/UC3MLnJtqc_phABBriLRhtgQ/
37170000000,2026-02-12T09:50:44.099256,$0 - $0,59000000,744,Ed Sheeran,2026-02-12T09:55:24.845061+00:00,64,3 min,https://vidiq.com/fr/youtube-stats/channel/UC0C-w0YjGpqDXGB8IHb662A/
17510000000,2026-02-12T09:50:44.099256,$345K - $1M,58400000,555,Marshmello,2026-02-12T09:55:29.675270+00:00,65,3 min,https://vidiq.com/fr/youtube-stats/channel/UCEdvpU2pFRCVqU6yIPyTpMQ/
16989999999,2026-02-12T09:50:44.099256,$362K - $1M,58100000,3180,JioHotstar Kids,2026-02-12T09:55:33.479051+00:00,66,24 min,https://vidiq.com/fr/youtube-stats/channel/UCJg19noZp7-BYIGvypu_cow/
14730000000,2026-02-12T09:50:44.099256,$0 - $0,58100000,1950,Billion Surprise Toys,2026-02-12T09:55:36.794196+00:00,67,111 min,https://vidiq.com/fr/youtube-stats/channel/UCRx3mKNUdl8QE06nEug7p6Q/
21470000000,2026-02-12T09:50:44.099256,$75K - $226K,57900000,2230,Mikecrack,2026-02-12T09:55:41.494697+00:00,68,29 min,https://vidiq.com/fr/youtube-stats/channel/UCqJ5zFEED1hWs0KNQCQuYdQ/
21720000000,2026-02-12T09:50:44.099256,$260K - $780K,57700000,182,Billie Eilish,2026-02-12T09:55:46.673905+00:00,69,5 min,https://vidiq.com/fr/youtube-stats/channel/UCiGm_E4ZwYSHV3bcW1pnSeQ/
58900000000,2026-02-12T09:50:44.099256,$2M - $5M,57500000,2140,Alfredo Larin,2026-02-12T09:55:51.362626+00:00,70,12 min,https://vidiq.com/fr/youtube-stats/channel/UCd5ApCORQsMOZZz5E9oVeFA/
37700000000,2026-02-12T09:50:44.099256,$250K - $749K,57100000,4290,Get Movies,2026-02-12T09:55:56.849696+00:00,71,36 min,https://vidiq.com/fr/youtube-stats/channel/UClZkHt2kNIgyrTTPnSQV3SA/
30940000000,2026-02-12T09:50:44.099256,$0 - $0,56900000,231,Ariana Grande,2026-02-12T09:56:00.999234+00:00,72,5 min,https://vidiq.com/fr/youtube-stats/channel/UC9CoOnJkIBMdeijd9qYoT_g/
64970000000,2026-02-12T09:50:44.099256,$358K - $1M,56300000,128250,StarPlus,2026-02-12T09:56:05.867180+00:00,73,26 min,https://vidiq.com/fr/youtube-stats/channel/UC-LPIU24bQXVljUXivKEeRQ/
9830000000,2026-02-12T09:50:44.099256,$592K - $2M,55700000,205,MrBeast 2,2026-02-12T09:56:09.655690+00:00,74,14 min,https://vidiq.com/fr/youtube-stats/channel/UC4-79UOlP48-QNGgCko5p2g/
35310000000,2026-02-12T09:50:44.099256,$796K - $2M,55500000,1350,shfa,2026-02-12T09:56:14.561906+00:00,75,10 min,https://vidiq.com/fr/youtube-stats/channel/UCwHE1kM1CPJd_pI9FQ0-4dg/
9050000000,2026-02-12T09:50:44.099256,$120K - $359K,55500000,495,Juan De Dios Pantoja,2026-02-12T09:56:19.045601+00:00,76,26 min,https://vidiq.com/fr/youtube-stats/channel/UCzoUWqjCbcfWFdOMvoep8FA/
18010000000,2026-02-12T09:50:44.099256,$90K - $270K,54900000,2420,JuegaGerman,2026-02-12T09:56:23.113614+00:00,77,37 min,https://vidiq.com/fr/youtube-stats/channel/UCYiGq8XF7YQD00x7wAd62Zg/
58510000000,2026-02-12T09:50:44.099256,$287K - $860K,54600000,253040,ABS-CBN Entertainment,2026-02-12T09:56:28.055454+00:00,78,9 min,https://vidiq.com/fr/youtube-stats/channel/UCstEtN0pgOmCf02EdXsGChw/
35400000000,2026-02-12T09:50:44.099256,$680K - $2M,54600000,2220,Masha and The Bear,2026-02-12T09:56:32.929181+00:00,79,45 min,https://vidiq.com/fr/youtube-stats/channel/UCu59yAFE8fM0sVNTipR4edw/
50190000000,2026-02-12T09:50:44.099256,$1M - $3M,54300000,2009,Celine Dept,2026-02-12T09:56:37.324691+00:00,80,20 min,https://vidiq.com/fr/youtube-stats/channel/UC1a2ZCw7tugRZYRMnecNj3A/
7150000000,2026-02-12T09:50:44.099256,$12K - $37K,54300000,2780,Jess No Limit,2026-02-12T09:56:41.717831+00:00,81,16 min,https://vidiq.com/fr/youtube-stats/channel/UCvh1at6xpV1ytYOAzxmqUsA/
10240000000,2026-02-12T09:50:44.099256,$126K - $379K,54100000,166,MrBeast Gaming,2026-02-12T09:56:47.013055+00:00,82,22 min,https://vidiq.com/fr/youtube-stats/channel/UCIPPMRA040LQr5QPyJEbmXA/
50290000000,2026-02-12T09:50:44.099256,$799K - $2M,53600000,201990,HUM TV,2026-02-12T09:56:52.221050+00:00,83,12 min,https://vidiq.com/fr/youtube-stats/channel/UCEeEQxm6qc_qaTE7qTV5aLQ/
15140000000,2026-02-12T09:50:44.099256,$116K - $348K,53500000,4910,LUCCAS NETO,2026-02-12T09:56:56.733331+00:00,84,17 min,https://vidiq.com/fr/youtube-stats/channel/UC_gV70G_Y51LTa3qhu8KiEA/
36890000000,2026-02-12T09:50:44.099256,$833K - $2M,53100000,2029,shfa2 - شفا,2026-02-12T09:57:01.672410+00:00,85,35 min,https://vidiq.com/fr/youtube-stats/channel/UCQ7x25F6YXY9DvGeHFxLhRQ/
27500000000,2026-02-12T09:50:44.099256,$609K - $2M,52800000,6140,Ishtar Music,2026-02-12T09:57:05.338886+00:00,86,13 min,https://vidiq.com/fr/youtube-stats/channel/UCWi_65E_L8tQZ34C6wVAlpQ/
18860000000,2026-02-12T09:50:44.099256,$105K - $314K,52600000,538,Real fools shorts official,2026-02-12T09:57:09.251722+00:00,87,2 min,https://vidiq.com/fr/youtube-stats/channel/UCgKEvLp8DXCTMq4QY6wW7bw/
45450000000,2026-02-12T09:50:44.099256,$1M - $3M,51900000,190,Bad Bunny,2026-02-12T09:57:14.182248+00:00,88,4 min,https://vidiq.com/fr/youtube-stats/channel/UCmBA_wu8xGg1OfOkfW13Q0Q/
38410000000,2026-02-12T09:50:44.099256,$753K - $2M,51900000,2820,T-Series Bollywood Classics,2026-02-12T09:57:18.366337+00:00,89,5 min,https://vidiq.com/fr/youtube-stats/channel/UCRm96I5kmb_iGFofE5N691w/
15180000000,2026-02-12T09:50:44.099256,$406K - $1M,51900000,2029,BETER BÖCÜK,2026-02-12T09:57:22.696725+00:00,90,16 min,https://vidiq.com/fr/youtube-stats/channel/UC6gVx_vALsYT-z_u1djJbBQ/
7200000000,2026-02-12T09:50:44.099256,$822K - $2M,50900000,1790,IShowSpeed,2026-02-12T09:57:26.458946+00:00,91,16 min,https://vidiq.com/fr/youtube-stats/channel/UCWsDFcIhY2DBi3GB5uykGXA/
32659999999,2026-02-12T09:50:44.099256,$1M - $4M,50200000,385200,IndiaTV,2026-02-12T09:57:31.291002+00:00,92,12 min,https://vidiq.com/fr/youtube-stats/channel/UCttspZesZIDEwwpVIgoZtWQ/
84490000000,2026-02-12T09:50:44.099256,$7M - $20M,50100000,2100,Sierra & Rhia FAM,2026-02-12T09:57:36.233905+00:00,93,2 min,https://vidiq.com/fr/youtube-stats/channel/UCe6n0z9UbsxYCS8P83f84tw/
34620000000,2026-02-12T09:50:44.099256,$450K - $1M,50100000,1140,Maria Clara & JP,2026-02-12T09:57:40.798449+00:00,94,19 min,https://vidiq.com/fr/youtube-stats/channel/UCKe6w0exI94U-RzqAyoY1VA/
30180000000,2026-02-12T09:50:44.099256,$569K - $2M,50000000,9100,PowerKids TV,2026-02-12T09:57:44.632560+00:00,95,11 min,https://vidiq.com/fr/youtube-stats/channel/UCj-SWZSE0AmotGSQ3apROHw/
11020000000,2026-02-12T09:50:44.099256,$33K - $98K,50000000,573,Fernanfloo,2026-02-12T09:57:49.704675+00:00,96,21 min,https://vidiq.com/fr/youtube-stats/channel/UCV4xOVpbcV8SdueDCOxLXtQ/
24610000000,2026-02-12T09:50:44.099256,$1M - $3M,49900000,536790,ABP NEWS,2026-02-12T09:57:54.855325+00:00,97,14 min,https://vidiq.com/fr/youtube-stats/channel/UCRWFSbif-RFENbBrSiez1DA/
35260000000,2026-02-12T09:50:44.099256,$419K - $1M,49800000,398,Shakira,2026-02-12T09:57:58.408181+00:00,98,2 min,https://vidiq.com/fr/youtube-stats/channel/UCYLNGLIzMhRTi6ZOLjAPSmw/
34020000000,2026-02-12T09:50:44.099256,$371K - $1M,49800000,1720,Dushyant kukreja,2026-02-12T09:58:02.217048+00:00,99,7 min,https://vidiq.com/fr/youtube-stats/channel/UCo6y9hnRawAqtyWhRhblXqg/
15280000000,2026-02-12T09:50:44.099256,$110K - $331K,49800000,1160,Techno Gamerz,2026-02-12T09:58:06.799632+00:00,100,38 min,https://vidiq.com/fr/youtube-stats/channel/UCX8pnu3DYUnx8qy8V_c6oHg/
