rank,channel_name,channel_url,videos,subscribers,total_views,scraped_at
51,EminemMusic,https://vidiq.com/fr/youtube-stats/channel/UCfM3zsQsOnfWNUppiycmBuw/,210,66400000,36410000000,2026-02-13T13:42:55.610017
52,Movieclips,https://vidiq.com/fr/youtube-stats/channel/UC3gNmTGu-TTbFPpfSs5kNkg/,44190,65800000,68550000000,2026-02-13T13:42:55.610017
53,Taylor Swift,https://vidiq.com/fr/youtube-stats/channel/UCqECaJ8Gagnn7YCbPEzWH6g/,652,63000000,43500000000,2026-02-13T13:42:55.610017
54,PANDA BOI,https://vidiq.com/fr/youtube-stats/channel/UC0Wju2yvRlfwqraLlz5152Q/,1270,62500000,27320000000,2026-02-13T13:42:55.610017
55,Dude Perfect,https://vidiq.com/fr/youtube-stats/channel/UCRijo3ddMTht_IHyNSNXpNQ/,543,61800000,20140000000,2026-02-13T13:42:55.610017
56,LooLoo Kids - Nursery Rhymes and Children's Songs,https://vidiq.com/fr/youtube-stats/channel/UC4NALVCmcmL5ntpV0thoH6w/,935,61700000,40200000000,2026-02-13T13:42:55.610017
57,Shemaroo,https://vidiq.com/fr/youtube-stats/channel/UCF1JIbMUs6uqoZEY1Haw0GQ/,13620,61300000,27660000000,2026-02-13T13:42:55.610017
58,Saregama Music,https://vidiq.com/fr/youtube-stats/channel/UC_A7K2dXFsTMAciGmnNxy-Q/,10450,60700000,31880000000,2026-02-13T13:42:55.610017
59,Dangal TV Channel,https://vidiq.com/fr/youtube-stats/channel/UCNzmmbXIbMzlqE8nD1PBXfg/,49410,59900000,53550000000,2026-02-13T13:42:55.610017
60,आचार्य प्रशान्त - Acharya Prashant,https://vidiq.com/fr/youtube-stats/channel/UCMgapddJymOC6MBOiOqia1A/,18090,59800000,5370000000,2026-02-13T13:42:55.610017
61,Маша и Медведь,https://vidiq.com/fr/youtube-stats/channel/UCRv76wLBC73jiP7LX4C3l8Q/,2490,59600000,52400000000,2026-02-13T13:42:55.610017
62,ToRung,https://vidiq.com/fr/youtube-stats/channel/UCXbYlU08sOTBktOtjVsvR6w/,336,59600000,12360000000,2026-02-13T13:42:55.610017
63,SonyMusicIndiaVEVO,https://vidiq.com/fr/youtube-stats/channel/UC3MLnJtqc_phABBriLRhtgQ/,3810,59500000,41280000000,2026-02-13T13:42:55.610017
64,Ed Sheeran,https://vidiq.com/fr/youtube-stats/channel/UC0C-w0YjGpqDXGB8IHb662A/,744,59000000,37170000000,2026-02-13T13:42:55.610017
65,Marshmello,https://vidiq.com/fr/youtube-stats/channel/UCEdvpU2pFRCVqU6yIPyTpMQ/,555,58400000,17510000000,2026-02-13T13:42:55.610017
66,JioHotstar Kids,https://vidiq.com/fr/youtube-stats/channel/UCJg19noZp7-BYIGvypu_cow/,3190,58100000,17000000000,2026-02-13T13:42:55.610017
67,Billion Surprise Toys,https://vidiq.com/fr/youtube-stats/channel/UCRx3mKNUdl8QE06nEug7p6Q/,1950,58100000,14730000000,2026-02-13T13:42:55.610017
68,Mikecrack,https://vidiq.com/fr/youtube-stats/channel/UCqJ5zFEED1hWs0KNQCQuYdQ/,2230,57900000,21480000000,2026-02-13T13:42:55.610017
69,Billie Eilish,https://vidiq.com/fr/youtube-stats/channel/UCiGm_E4ZwYSHV3bcW1pnSeQ/,182,57700000,21720000000,2026-02-13T13:42:55.610017
70,Alfredo Larin,https://vidiq.com/fr/youtube-stats/channel/UCd5ApCORQsMOZZz5E9oVeFA/,2140,57600000,58930000000,2026-02-13T13:42:55.610017
71,Get Movies,https://vidiq.com/fr/youtube-stats/channel/UClZkHt2kNIgyrTTPnSQV3SA/,4290,57100000,37700000000,2026-02-13T13:42:55.610017
72,Ariana Grande,https://vidiq.com/fr/youtube-stats/channel/UC9CoOnJkIBMdeijd9qYoT_g/,231,56900000,30940000000,2026-02-13T13:42:55.610017
73,StarPlus,https://vidiq.com/fr/youtube-stats/channel/UC-LPIU24bQXVljUXivKEeRQ/,128289,56300000,64970000000,2026-02-13T13:42:55.610017
74,MrBeast 2,https://vidiq.com/fr/youtube-stats/channel/UC4-79UOlP48-QNGgCko5p2g/,206,55800000,9830000000,2026-02-13T13:42:55.610017
75,shfa,https://vidiq.com/fr/youtube-stats/channel/UCwHE1kM1CPJd_pI9FQ0-4dg/,1350,55500000,35330000000,2026-02-13T13:42:55.610017
76,Juan De Dios Pantoja,https://vidiq.com/fr/youtube-stats/channel/UCzoUWqjCbcfWFdOMvoep8FA/,495,55500000,9060000000,2026-02-13T13:42:55.610017
77,JuegaGerman,https://vidiq.com/fr/youtube-stats/channel/UCYiGq8XF7YQD00x7wAd62Zg/,2420,54900000,18010000000,2026-02-13T13:42:55.610017
78,ABS-CBN Entertainment,https://vidiq.com/fr/youtube-stats/channel/UCstEtN0pgOmCf02EdXsGChw/,253100,54600000,58510000000,2026-02-13T13:42:55.610017
79,Masha and The Bear,https://vidiq.com/fr/youtube-stats/channel/UCu59yAFE8fM0sVNTipR4edw/,2220,54600000,35420000000,2026-02-13T13:42:55.610017
80,Celine Dept,https://vidiq.com/fr/youtube-stats/channel/UC1a2ZCw7tugRZYRMnecNj3A/,2009,54400000,50230000000,2026-02-13T13:42:55.610017
81,Jess No Limit,https://vidiq.com/fr/youtube-stats/channel/UCvh1at6xpV1ytYOAzxmqUsA/,2780,54300000,7150000000,2026-02-13T13:42:55.610017
82,MrBeast Gaming,https://vidiq.com/fr/youtube-stats/channel/UCIPPMRA040LQr5QPyJEbmXA/,166,54100000,10240000000,2026-02-13T13:42:55.610017
83,HUM TV,https://vidiq.com/fr/youtube-stats/channel/UCEeEQxm6qc_qaTE7qTV5aLQ/,202100,53600000,50310000000,2026-02-13T13:42:55.610017
84,LUCCAS NETO,https://vidiq.com/fr/youtube-stats/channel/UC_gV70G_Y51LTa3qhu8KiEA/,4910,53500000,15140000000,2026-02-13T13:42:55.610017
85,shfa2 - شفا,https://vidiq.com/fr/youtube-stats/channel/UCQ7x25F6YXY9DvGeHFxLhRQ/,2029,53100000,36910000000,2026-02-13T13:42:55.610017
86,Ishtar Music,https://vidiq.com/fr/youtube-stats/channel/UCWi_65E_L8tQZ34C6wVAlpQ/,6150,52800000,27510000000,2026-02-13T13:42:55.610017
87,Real fools shorts official,https://vidiq.com/fr/youtube-stats/channel/UCgKEvLp8DXCTMq4QY6wW7bw/,539,52600000,18870000000,2026-02-13T13:42:55.610017
88,Bad Bunny,https://vidiq.com/fr/youtube-stats/channel/UCmBA_wu8xGg1OfOkfW13Q0Q/,190,52000000,45450000000,2026-02-13T13:42:55.610017
89,T-Series Bollywood Classics,https://vidiq.com/fr/youtube-stats/channel/UCRm96I5kmb_iGFofE5N691w/,2820,51900000,38430000000,2026-02-13T13:42:55.610017
90,BETER BÖCÜK,https://vidiq.com/fr/youtube-stats/channel/UC6gVx_vALsYT-z_u1djJbBQ/,2029,51900000,15180000000,2026-02-13T13:42:55.610017
91,IShowSpeed,https://vidiq.com/fr/youtube-stats/channel/UCWsDFcIhY2DBi3GB5uykGXA/,1790,50900000,7210000000,2026-02-13T13:42:55.610017
92,IndiaTV,https://vidiq.com/fr/youtube-stats/channel/UCttspZesZIDEwwpVIgoZtWQ/,385520,50200000,32680000000,2026-02-13T13:42:55.610017
93,Sierra & Rhia FAM,https://vidiq.com/fr/youtube-stats/channel/UCe6n0z9UbsxYCS8P83f84tw/,2110,50100000,84620000000,2026-02-13T13:42:55.610017
94,Maria Clara & JP,https://vidiq.com/fr/youtube-stats/channel/UCKe6w0exI94U-RzqAyoY1VA/,1140,50100000,34630000000,2026-02-13T13:42:55.610017
95,PowerKids TV,https://vidiq.com/fr/youtube-stats/channel/UCj-SWZSE0AmotGSQ3apROHw/,9100,50000000,30200000000,2026-02-13T13:42:55.610017
96,ABP NEWS,https://vidiq.com/fr/youtube-stats/channel/UCRWFSbif-RFENbBrSiez1DA/,537040,50000000,24630000000,2026-02-13T13:42:55.610017
97,Fernanfloo,https://vidiq.com/fr/youtube-stats/channel/UCV4xOVpbcV8SdueDCOxLXtQ/,573,50000000,11020000000,2026-02-13T13:42:55.610017
98,Shakira,https://vidiq.com/fr/youtube-stats/channel/UCYLNGLIzMhRTi6ZOLjAPSmw/,398,49800000,35260000000,2026-02-13T13:42:55.610017
99,Dushyant kukreja,https://vidiq.com/fr/youtube-stats/channel/UCo6y9hnRawAqtyWhRhblXqg/,1720,49800000,34030000000,2026-02-13T13:42:55.610017
100,Techno Gamerz,https://vidiq.com/fr/youtube-stats/channel/UCX8pnu3DYUnx8qy8V_c6oHg/,1160,49800000,15280000000,2026-02-13T13:42:55.610017
